iter	Passed	Remaining
0	1	1431
1	2	1329
2	3	1257
3	4	1207
4	5	1171
5	6	1147
6	8	1141
7	9	1134
8	10	1138
9	11	1126
10	12	1119
11	13	1112
12	14	1109
13	15	1103
14	17	1117
15	18	1119
16	19	1119
17	20	1122
18	21	1123
19	22	1123
20	24	1120
21	25	1121
22	26	1118
23	27	1117
24	28	1112
25	29	1111
26	30	1109
27	31	1108
28	33	1106
29	34	1103
30	34	1087
31	35	1085
32	36	1083
33	38	1080
34	39	1080
35	40	1078
36	41	1075
37	42	1074
38	43	1073
39	44	1072
40	45	1070
41	46	1069
42	48	1075
43	49	1078
44	51	1082
45	52	1082
46	53	1083
47	54	1083
48	55	1083
49	57	1084
50	58	1087
51	59	1087
52	60	1089
53	62	1091
54	63	1096
55	65	1097
56	66	1099
57	67	1101
58	69	1100
59	70	1103
60	71	1103
61	73	1105
62	74	1106
63	75	1109
64	77	1114
65	78	1112
66	79	1110
67	80	1109
68	82	1106
69	83	1108
70	84	1109
71	86	1111
72	87	1110
73	88	1110
74	90	1113
75	91	1114
76	92	1113
77	94	1114
78	95	1115
79	96	1114
80	98	1116
81	99	1116
82	101	1116
83	102	1117
84	103	1117
85	105	1118
86	106	1119
87	107	1118
88	109	1118
89	110	1118
90	111	1118
91	112	1114
92	114	1112
93	115	1112
94	116	1107
95	117	1107
96	118	1103
97	119	1101
98	120	1100
99	122	1101
100	123	1100
101	124	1100
102	126	1098
103	127	1094
104	128	1096
105	129	1095
106	131	1094
107	132	1094
108	133	1092
109	135	1092
110	136	1091
111	137	1090
112	138	1088
113	139	1085
114	140	1084
115	142	1085
116	143	1085
117	145	1085
118	146	1084
119	147	1083
120	148	1082
121	150	1080
122	151	1080
123	152	1078
124	153	1077
125	155	1075
126	156	1075
127	157	1073
128	158	1071
129	160	1070
130	161	1068
131	162	1068
132	163	1066
133	164	1065
134	166	1064
135	167	1063
136	168	1062
137	169	1061
138	171	1060
139	172	1059
140	173	1058
141	175	1057
142	176	1056
143	177	1054
144	178	1053
145	179	1051
146	180	1050
147	182	1050
148	183	1049
149	185	1048
150	186	1048
151	187	1047
152	188	1045
153	189	1042
154	191	1042
155	192	1041
156	193	1040
157	195	1039
158	196	1038
159	197	1037
160	198	1036
161	200	1035
162	201	1034
163	202	1034
164	204	1033
165	205	1032
166	206	1031
167	208	1031
168	209	1030
169	210	1029
170	212	1028
171	213	1027
172	214	1026
173	216	1025
174	217	1023
175	218	1022
176	219	1021
177	220	1020
178	222	1019
179	223	1018
180	224	1017
181	226	1017
182	228	1018
183	229	1017
184	230	1016
185	232	1015
186	233	1014
187	234	1014
188	236	1014
189	237	1013
190	238	1012
191	240	1011
192	241	1011
193	243	1009
194	244	1008
195	245	1008
196	247	1008
197	248	1007
198	250	1008
199	251	1007
200	253	1007
201	254	1006
202	255	1004
203	257	1003
204	258	1002
205	259	1001
206	261	1000
207	262	999
208	263	998
209	265	997
210	266	996
211	267	995
212	269	994
213	270	993
214	271	992
215	273	992
216	274	991
217	276	990
218	277	989
219	278	988
220	280	987
221	281	985
222	282	983
223	283	982
224	284	980
225	286	979
226	287	977
227	288	975
228	289	973
229	290	971
230	291	970
231	292	968
232	293	966
