iter	Passed	Remaining
0	1	1690
1	3	1625
2	4	1616
3	6	1638
4	7	1568
5	9	1521
6	10	1487
7	11	1445
8	13	1440
9	14	1418
10	15	1424
11	17	1412
12	18	1422
13	20	1442
14	22	1445
15	23	1449
16	24	1444
17	26	1440
18	27	1431
19	29	1422
20	30	1416
21	31	1414
22	33	1404
23	34	1397
24	35	1387
25	36	1382
26	38	1381
27	39	1373
28	40	1371
29	42	1365
30	43	1347
31	44	1345
32	46	1351
33	47	1353
34	49	1358
35	50	1360
36	52	1358
37	53	1357
38	54	1354
39	56	1352
40	57	1345
41	58	1345
42	60	1343
43	61	1340
44	62	1335
45	64	1331
46	65	1326
47	66	1325
48	68	1322
49	69	1318
50	70	1314
51	71	1312
52	73	1311
53	74	1308
54	75	1304
55	77	1300
56	78	1298
57	79	1294
58	80	1291
59	82	1286
60	83	1282
61	84	1278
62	85	1275
63	87	1272
64	88	1272
65	89	1270
66	90	1267
67	92	1263
68	93	1261
69	94	1259
70	96	1258
71	97	1256
72	98	1254
73	100	1252
74	101	1250
75	102	1247
76	103	1245
77	105	1243
78	106	1240
79	107	1237
80	108	1235
81	110	1233
82	111	1231
83	112	1230
84	114	1229
85	115	1227
86	116	1225
87	117	1222
88	119	1221
89	120	1219
90	121	1217
91	122	1212
92	124	1211
93	125	1209
94	126	1202
95	127	1201
96	128	1198
97	129	1196
98	131	1194
99	132	1191
100	133	1191
101	135	1189
102	136	1188
103	137	1184
104	138	1183
105	140	1180
106	141	1178
107	142	1176
108	143	1175
109	145	1174
110	146	1172
111	147	1171
112	149	1170
113	150	1170
114	152	1170
115	153	1169
116	154	1169
117	156	1167
118	157	1166
119	158	1165
120	160	1164
121	161	1163
122	163	1163
123	164	1163
124	166	1163
125	167	1162
126	169	1163
127	170	1163
128	172	1162
129	173	1163
130	175	1162
131	176	1161
132	178	1161
133	179	1160
134	181	1159
135	182	1158
136	183	1157
137	185	1157
138	186	1156
139	188	1155
140	189	1154
141	190	1153
142	192	1151
143	193	1151
144	195	1150
145	196	1149
146	198	1150
147	199	1150
148	201	1149
149	202	1148
150	204	1147
151	205	1146
152	207	1146
153	207	1142
154	209	1141
155	210	1140
156	212	1140
157	213	1139
158	215	1139
159	217	1139
160	218	1138
161	220	1138
162	221	1138
163	223	1137
164	224	1136
165	225	1134
166	227	1133
167	228	1132
168	230	1132
169	231	1131
170	233	1131
171	234	1130
172	236	1129
173	237	1128
174	239	1128
175	240	1127
176	242	1126
177	243	1125
178	245	1124
179	246	1122
180	247	1121
181	249	1119
182	250	1118
183	252	1118
184	253	1116
185	254	1115
186	256	1113
187	257	1112
188	258	1110
189	260	1108
190	261	1108
191	263	1106
192	264	1105
193	265	1104
194	267	1103
195	268	1101
196	269	1100
197	271	1099
198	272	1097
199	273	1095
200	275	1093
201	276	1091
202	277	1089
203	278	1087
204	280	1086
205	281	1085
206	282	1083
207	284	1082
208	285	1081
209	287	1079
210	288	1078
211	289	1077
212	291	1075
213	292	1073
214	293	1071
215	294	1070
216	296	1069
217	297	1067
218	298	1066
219	300	1064
220	301	1063
221	303	1061
222	304	1060
223	305	1059
224	307	1058
225	308	1057
226	310	1055
227	311	1053
228	312	1051
229	313	1049
230	314	1047
231	316	1046
232	317	1044
